20	39889239
20	39889875
20	39892035
20	39892124
20	39892614
20	39895187
20	39895917
20	39896247
20	39896400
20	39896793
20	39897002
20	39897636
20	39900424
20	39901166
20	39901288
20	39901680
20	39901906
20	39903531
20	39904901
20	39906229
20	39906610
20	39908054
20	39909004
20	39909228
20	39909884
20	39910755
20	39911001
20	39912394
20	39915201
20	39915589
20	39915830
20	39916907
20	39917596
20	39918077
20	39919820
20	39920231
20	39920653
20	39921054
20	39923147
20	39923360
20	39923722
20	39924872
20	39926715
20	39927111
20	39927603
20	39928490
20	39928511
20	39928934
20	39929025
20	39930693
20	39931678
20	39931760
20	39931916
20	39933209
20	39934432
20	39939824
20	39941830
20	39942201
20	39942575
20	39943710
20	39944621
20	39945798
20	39947780
20	39948591
20	39950726
20	39951294
20	39951474
20	39952489
20	39953467
20	39954682
20	39954766
20	39954925
20	39955078
20	39955162
20	39956639
20	39957232
20	39959929
20	39960286
20	39961397
20	39963862
20	39964800
20	39965847
20	39967146
20	39967626
20	39972709
20	39974827
20	39975388
20	39976313
20	39977428
20	39977798
20	39978172
20	39978206
20	39979899
20	39979940
20	39980246
20	39983609
20	39986097
20	39987719
20	39988153
20	39988643
20	39990159
20	39992748
20	39992970
20	39994105
20	39994513
20	39994619
20	39995071
20	39996076
20	39996130
20	39996287
20	39996391
20	39996974
20	39999310
20	39999332
20	40001921
20	40003979
20	40004327
20	40004699
20	40006262
20	40008010
20	40008285
20	40008848
20	40009625
20	40009940
20	40010017
20	40010457
20	40010463
20	40010588
20	40012548
20	40014981
20	40014982
20	40014984
20	40017621
20	40017783
20	40019872
20	40020798
20	40020936
20	40021135
20	40021405
20	40021551
20	40022013
20	40022014
20	40022018
20	40023126
20	40023138
20	40023658
20	40024624
20	40024714
20	40024780
20	40025520
20	40025716
20	40026582
20	40027037
20	40028874
20	40029344
20	40030207
20	40030404
20	40031338
20	40033402
20	40036256
20	40038628
20	40039855
20	40040252
20	40040771
20	40040970
20	40045558
20	40052372
20	40052558
20	40052715
20	40056587
20	40056831
20	40058465
20	40059125
20	40059905
20	40060800
20	40061229
20	40062357
20	40062368
20	40064070
20	40064550
20	40066898
20	40067678
20	40067986
20	40072733
20	40072941
20	40073507
20	40073988
20	40075083
20	40076259
20	40076266
20	40076432
20	40076493
20	40077222
20	40077848
20	40079784
20	40081059
20	40082023
20	40084168
20	40084399
20	40084407
20	40084994
20	40085103
20	40088118
20	40095930
20	40096448
20	40096682
20	40096771
20	40097659
20	40097923
20	40100180
20	40100339
20	40100685
20	40100897
20	40102396
20	40103771
20	40105432
20	40105885
20	40107512
20	40107631
20	40107780
20	40109395
20	40110105
20	40111758
20	40112436
20	40113918
20	40118021
20	40118176
20	40119580
20	40119601
20	40119673
20	40119965
20	40123683
20	40124098
20	40125096
20	40125917
20	40126303
20	40127449
20	40130530
20	40130635
20	40130683
20	40130852
20	40132026
20	40132150
20	40134605
20	40136028
20	40136964
20	40136972
20	40137597
20	40138961
20	40140612
20	40140773
20	40141160
20	40141325
20	40142406
20	40144807
20	40145046
20	40146269
20	40146514
20	40147094
20	40149616
20	40150062
20	40150186
20	40150239
20	40151029
20	40151250
20	40151618
20	40152028
20	40152223
20	40152643
20	40153026
20	40155254
20	40157257
20	40159155
20	40159642
20	40160230
20	40160470
20	40160598
20	40163224
20	40163317
20	40164185
20	40164692
20	40165067
20	40165348
20	40165897
20	40166513
20	40168284
20	40168598
20	40169278
20	40169626
20	40171001
20	40172246
20	40172495
20	40172878
20	40173364
20	40173375
20	40173981
20	40174129
20	40174161
20	40174797
20	40175127
20	40175299
20	40178320
20	40179990
20	40182190
20	40182521
20	40182532
20	40182705
20	40183016
20	40184169
20	40187147
20	40188505
20	40189380
20	40190748
20	40191133
20	40191477
20	40191484
20	40191513
20	40192554
20	40194290
20	40196679
20	40196784
20	40196796
20	40198638
20	40198713
20	40199658
20	40204917
20	40207331
20	40207506
20	40208076
20	40208931
20	40209063
20	40209284
20	40209403
20	40210216
20	40213806
20	40214063
20	40215334
20	40215747
20	40216469
20	40217608
20	40218361
20	40218644
20	40220044
20	40220745
20	40221566
20	40221841
20	40225181
20	40229070
20	40229968
20	40234064
20	40234158
20	40234406
20	40235313
20	40236405
20	40236416
20	40236732
20	40238476
20	40241141
20	40241488
20	40241751
20	40241882
20	40243071
20	40243322
20	40243841
20	40243988
20	40244803
20	40246059
20	40247351
20	40248080
20	40252061
20	40255521
20	40261225
20	40261230
20	40262179
20	40262238
20	40262250
20	40262496
20	40263784
20	40264482
20	40264757
20	40265420
20	40266035
20	40266740
20	40267851
20	40268237
20	40268430
20	40270210
20	40271346
20	40271373
20	40272784
20	40273971
20	40274607
20	40277441
20	40278110
20	40279528
20	40279539
20	40296468
20	40296483
20	40296514
20	40297347
20	40298480
20	40299273
20	40302161
20	40302547
20	40302832
20	40303966
20	40305365
20	40306502
20	40306917
20	40307211
20	40307293
20	40307468
20	40307876
20	40308534
20	40308688
20	40308723
20	40308826
20	40309109
20	40310081
20	40311911
20	40313169
20	40314453
20	40315755
20	40316145
20	40317899
20	40318502
20	40321052
20	40321715
20	40322150
20	40323035
20	40323043
20	40323262
20	40323438
20	40323615
20	40323618
20	40323754
20	40324503
20	40325203
20	40325815
20	40326325
20	40326674
20	40326821
20	40327661
20	40329418
20	40329631
20	40330520
20	40330895
20	40331240
20	40331389
20	40332988
20	40333441
20	40334483
20	40334523
20	40334828
20	40335572
20	40337191
20	40338821
20	40339446
20	40340696
20	40344632
20	40345524
20	40346973
20	40347611
20	40347937
20	40348065
20	40348703
20	40349351
20	40349357
20	40349867
20	40349884
20	40351237
20	40351328
20	40352435
20	40352898
20	40353666
20	40353951
20	40353968
20	40354135
20	40354843
20	40356560
20	40356616
20	40359229
20	40359730
20	40360593
20	40360686
20	40360841
20	40361756
20	40361817
20	40362749
20	40363597
20	40365125
20	40365203
20	40365205
20	40367155
20	40369523
20	40369993
20	40370675
20	40372083
20	40373113
20	40373246
20	40373908
20	40375300
20	40375918
20	40378340
20	40379132
20	40380817
20	40382073
20	40382500
20	40383473
20	40383614
20	40386177
20	40386280
20	40387694
20	40387852
20	40388431
20	40388554
20	40388566
20	40388567
20	40389522
20	40389908
20	40390090
20	40390693
20	40390780
20	40391383
20	40392461
20	40392522
20	40392558
20	40393017
20	40393284
20	40393535
20	40393732
20	40394366
20	40394622
20	40395459
20	40395466
20	40395470
20	40395906
20	40396200
20	40396244
20	40396455
20	40396494
20	40397750
20	40398797
20	40399027
20	40400159
20	40400542
20	40401611
20	40402440
20	40402574
20	40403818
20	40404920
20	40407902
20	40409160
20	40409416
20	40409458
20	40410180
20	40412479
20	40413869
20	40414011
20	40414718
20	40416032
20	40417470
20	40417688
20	40417870
20	40419553
20	40419779
20	40420568
20	40421282
20	40422149
20	40423890
20	40423893
20	40426913
20	40427659
20	40428533
20	40430688
20	40432122
20	40435083
20	40435562
20	40436250
20	40436888
20	40437096
20	40440067
20	40440671
20	40441253
20	40443223
20	40443768
20	40444298
20	40445475
20	40445967
20	40448620
20	40451489
20	40451576
20	40453903
20	40457244
20	40457439
20	40458331
20	40458342
20	40458736
20	40458810
20	40458865
20	40460473
20	40460878
20	40461650
20	40461938
20	40461992
20	40462661
20	40462809
20	40463536
20	40465216
20	40465468
20	40466260
20	40466357
20	40467153
20	40469073
20	40469378
20	40469957
20	40470017
20	40470047
20	40470548
20	40470937
20	40471257
20	40474235
20	40475385
20	40475524
20	40477157
20	40477897
20	40478069
20	40478777
20	40481413
20	40482335
20	40482751
20	40485119
20	40485922
20	40487966
20	40489345
20	40490133
20	40490607
20	40490740
20	40491894
20	40492066
20	40492675
20	40492791
20	40494119
20	40494161
20	40495017
20	40495443
20	40496000
20	40496768
20	40498406
20	40498418
20	40498551
20	40498651
20	40498698
20	40498704
20	40499012
20	40500240
20	40500588
20	40501471
20	40501925
20	40502012
20	40502234
20	40502322
20	40503131
20	40504074
20	40504830
20	40504960
20	40507051
20	40507933
20	40508251
20	40509051
20	40509792
20	40509798
20	40510395
20	40510395
20	40510395
20	40510422
20	40510469
20	40510469
20	40510532
20	40510570
20	40511000
20	40511107
20	40511435
20	40513233
20	40513634
20	40513686
20	40513729
20	40514365
20	40514452
20	40514645
20	40515027
20	40517685
20	40517698
20	40518951
20	40518970
20	40519759
20	40520207
20	40520565
20	40520701
20	40521718
20	40522819
20	40522934
20	40522938
20	40523112
20	40523999
20	40524871
20	40526615
20	40528320
20	40531653
20	40533604
20	40535865
20	40536308
20	40536362
20	40536496
20	40536686
20	40537421
20	40537784
20	40537985
20	40538938
20	40539145
20	40540519
20	40541069
20	40541875
20	40542481
20	40545853
20	40546004
20	40546285
20	40546638
20	40548620
20	40548871
20	40549189
20	40549376
20	40550546
20	40550605
20	40551731
20	40552038
20	40552544
20	40553009
20	40554942
20	40558293
20	40563421
20	40565798
20	40566423
20	40568196
20	40568421
20	40568528
20	40568537
20	40570373
20	40571946
20	40572368
20	40572444
20	40572448
20	40572500
20	40572562
20	40572608
20	40573682
20	40573922
20	40573946
20	40574831
20	40575554
20	40575590
20	40575605
20	40575637
20	40576401
20	40576775
20	40577997
20	40580216
20	40580704
20	40582995
20	40584041
20	40584080
20	40584631
20	40585684
20	40588219
20	40588374
20	40589853
20	40590596
20	40591700
20	40591761
20	40592325
20	40592429
20	40593595
20	40593885
20	40595123
20	40598310
20	40599086
20	40600502
20	40602170
20	40602514
20	40602799
20	40611347
20	40612094
20	40613142
20	40613558
20	40614448
20	40614454
20	40614981
20	40615454
20	40618074
20	40618100
20	40619385
20	40620342
20	40620741
20	40622124
20	40622575
20	40622756
20	40624212
20	40624385
20	40624907
20	40625122
20	40625176
20	40625475
20	40625814
20	40626017
20	40626122
20	40626677
20	40626732
20	40628255
20	40628777
20	40629333
20	40632323
20	40632619
20	40633142
20	40635303
20	40635468
20	40635469
20	40635946
20	40637373
20	40642001
20	40643838
20	40644315
20	40645323
20	40646181
20	40646814
20	40646912
20	40647463
20	40648936
20	40650415
20	40652680
20	40652789
20	40653542
20	40654433
20	40654437
20	40655386
20	40656818
20	40659067
20	40659185
20	40662992
20	40668332
20	40668391
20	40669059
20	40670449
20	40672563
20	40674295
20	40675418
20	40675730
20	40677249
20	40677468
20	40680328
20	40681030
20	40683108
20	40683726
20	40684180
20	40686236
20	40688570
20	40691532
20	40693739
20	40693925
20	40694573
20	40694677
20	40694845
20	40695090
20	40696117
20	40696868
20	40697618
20	40700284
20	40701614
20	40702264
20	40703675
20	40704002
20	40704863
20	40705340
20	40705374
20	40705394
20	40706398
20	40706453
20	40708956
20	40711263
20	40714592
20	40715802
20	40716077
20	40717160
20	40717971
20	40718298
20	40718879
20	40719715
20	40720436
20	40720791
20	40721955
20	40722104
20	40722188
20	40722751
20	40722997
20	40723070
20	40724915
20	40725240
20	40726876
20	40727444
20	40727818
20	40727859
20	40728122
20	40728248
20	40728457
20	40731600
20	40732935
20	40735276
20	40735861
20	40736406
20	40736647
20	40736680
20	40736769
20	40736891
20	40737083
20	40737292
20	40737355
20	40737362
20	40737404
20	40737427
20	40737561
20	40737618
20	40737674
20	40737788
20	40737900
20	40738071
20	40738098
20	40738268
20	40738349
20	40738466
20	40738482
20	40738862
20	40739245
20	40739483
20	40739651
20	40739664
20	40739853
20	40739931
20	40739940
20	40740229
20	40740291
20	40741182
20	40741865
20	40742177
20	40743112
20	40745127
20	40747194
20	40748812
20	40749354
20	40749659
20	40750337
20	40750374
20	40755571
20	40755682
20	40758206
20	40761435
20	40764077
20	40765242
20	40765919
20	40768550
20	40768866
20	40769082
20	40770343
20	40771359
20	40774137
20	40774181
20	40776825
20	40778062
20	40778911
20	40779766
20	40781745
20	40783845
20	40785979
20	40785989
20	40786414
20	40790598
20	40791169
20	40792976
20	40793271
20	40796801
20	40796821
20	40797989
20	40799083
20	40800312
20	40800910
20	40801456
20	40802052
20	40802525
20	40803428
20	40804268
20	40804324
20	40804962
20	40805529
20	40806865
20	40807146
20	40808300
20	40809271
20	40810539
20	40813178
20	40813434
20	40813703
20	40815011
20	40818775
20	40819815
20	40820000
20	40820614
20	40821251
20	40824162
20	40824226
20	40825665
20	40825863
20	40828707
20	40829929
20	40830370
20	40832883
20	40832939
20	40833393
20	40833426
20	40833432
20	40833614
20	40835164
20	40835765
20	40839421
20	40840958
20	40841431
20	40843139
20	40844743
20	40844882
20	40844925
20	40845271
20	40846072
20	40848302
20	40848677
20	40848692
20	40848695
20	40849220
20	40849317
20	40850118
20	40850171
20	40850275
20	40858115
20	40858495
20	40859778
20	40859991
20	40861273
20	40861295
20	40861521
20	40862105
20	40863891
20	40864927
20	40866649
20	40868982
20	40869357
20	40871331
20	40871356
20	40871687
20	40876050
20	40879136
20	40879633
20	40880357
20	40880364
20	40881562
20	40883267
20	40885143
20	40885194
20	40885831
20	40886272
20	40887800
20	40888481
20	40888803
20	40890336
20	40891869
20	40892318
20	40901152
20	40901356
20	40903176
20	40903245
20	40905306
20	40906524
20	40906916
20	40908170
20	40908643
20	40908765
20	40911297
20	40913482
20	40913628
20	40914440
20	40915283
20	40916417
20	40918074
20	40918753
20	40922802
20	40924273
20	40925088
20	40925646
20	40926646
20	40927560
20	40927722
20	40929396
20	40929396
20	40929417
20	40929420
20	40930277
20	40930657
20	40930885
20	40933924
20	40936772
20	40938312
20	40939265
20	40940330
20	40940658
20	40941442
20	40941605
20	40943187
20	40943570
20	40943981
20	40944051
20	40945345
20	40946803
20	40947902
20	40949397
20	40953681
20	40955720
20	40956164
20	40956167
20	40957256
20	40957378
20	40958354
20	40958559
20	40959858
20	40960059
20	40962761
20	40964077
20	40964210
20	40965347
20	40965800
20	40967510
20	40969459
20	40970065
20	40970925
20	40972514
20	40972651
20	40973413
20	40973785
20	40974032
20	40974065
20	40974098
20	40974108
20	40974201
20	40974220
20	40974258
20	40975174
20	40975395
20	40978740
20	40979753
20	40979911
20	40980129
20	40982764
20	40983647
20	40983929
20	40983948
20	40984305
20	40984670
20	40985874
20	40986726
20	40987397
20	40991050
20	40992634
20	40993136
20	40993159
20	40994235
20	40995415
20	40996145
20	40998293
20	40998698
20	41000146
20	41000677
20	41000919
20	41003083
20	41004175
20	41004346
20	41004375
20	41005365
20	41007919
20	41008707
20	41014387
20	41014987
20	41015245
20	41015255
20	41015664
20	41017684
20	41018506
20	41022154
20	41022552
20	41023374
20	41025137
20	41025887
20	41027373
20	41028833
20	41029773
20	41030364
20	41030368
20	41035033
20	41035197
20	41036672
20	41036844
20	41037245
20	41037249
20	41037366
20	41037534
20	41038121
20	41039560
20	41040240
20	41040487
20	41042129
20	41042767
20	41043282
20	41044002
20	41044731
20	41044829
20	41046465
20	41047377
20	41049922
20	41049965
20	41050771
20	41051612
20	41054777
20	41056149
20	41056623
20	41060041
20	41062872
20	41062958
20	41063302
20	41063446
20	41063639
20	41063646
20	41063768
20	41063781
20	41066190
20	41067122
20	41067157
20	41072941
20	41075299
20	41077498
20	41078612
20	41079270
20	41079520
20	41080907
20	41080931
20	41080939
20	41082046
20	41082314
20	41082477
20	41088492
20	41090476
20	41090643
20	41091044
20	41091818
20	41091865
20	41092049
20	41092614
20	41093691
20	41093707
20	41093789
20	41094107
20	41096366
20	41097149
20	41097260
20	41099176
20	41099458
20	41100283
20	41100817
20	41102019
20	41102048
20	41106241
20	41106577
20	41108683
20	41109666
20	41109877
20	41110417
20	41110562
20	41111547
20	41112455
20	41112918
20	41114324
20	41115346
20	41115441
20	41116909
20	41117253
20	41117321
20	41117590
20	41117648
20	41118146
20	41118432
20	41118872
20	41119037
20	41121107
20	41121929
20	41122381
20	41122817
20	41123401
20	41123764
20	41126617
20	41127813
20	41129594
20	41130505
20	41130767
20	41131023
20	41131439
20	41131882
20	41133102
20	41133172
20	41133725
20	41134236
20	41135578
20	41136754
20	41136767
20	41136838
20	41139088
20	41140490
20	41141418
20	41142227
20	41143846
20	41144878
20	41144901
20	41145872
20	41146102
20	41148287
20	41148653
20	41148889
20	41149449
20	41149481
20	41149580
20	41149621
20	41149634
20	41149661
20	41150403
20	41151081
20	41151560
20	41151889
20	41152443
20	41152479
20	41152637
20	41153918
20	41154654
20	41155557
20	41155588
20	41156230
20	41157070
20	41157281
20	41159631
20	41161627
20	41162345
20	41162471
20	41162616
20	41162632
20	41166924
20	41168803
20	41169039
20	41169341
20	41169954
20	41170205
20	41170410
20	41170441
20	41170543
20	41170812
20	41171037
20	41171667
20	41175119
20	41175383
20	41176040
20	41177923
20	41180368
20	41180643
20	41185201
20	41185203
20	41185215
20	41190688
20	41191579
20	41192832
20	41194912
20	41196247
20	41197062
20	41197897
20	41199367
20	41199404
20	41199414
20	41199522
20	41201601
20	41203091
20	41205998
20	41206477
20	41206748
20	41207000
20	41207601
20	41207803
20	41209009
20	41210168
20	41211472
20	41212552
20	41218518
20	41219567
20	41220786
20	41224978
20	41226589
20	41226774
20	41227047
20	41227334
20	41228775
20	41231566
20	41231882
20	41233154
20	41233977
20	41234840
20	41234876
20	41235400
20	41235816
20	41237842
20	41239019
20	41239567
20	41239916
20	41240207
20	41241157
20	41242813
20	41242917
20	41243188
20	41248695
20	41250531
20	41250885
20	41253424
20	41253822
20	41254826
20	41255646
20	41255900
20	41262163
20	41262521
20	41262656
20	41262657
20	41262696
20	41262762
20	41263880
20	41264373
20	41266080
20	41266717
20	41267187
20	41267586
20	41267689
20	41267706
20	41267864
20	41268665
20	41271125
20	41271473
20	41272705
20	41276053
20	41276632
20	41276731
20	41276842
20	41276900
20	41277460
20	41278808
20	41279752
20	41280694
20	41280720
20	41280827
20	41281887
20	41283806
20	41284374
20	41286207
20	41286564
20	41287937
20	41290008
20	41290028
20	41291473
20	41291947
20	41292211
20	41294739
20	41294983
20	41295010
20	41295418
20	41297336
20	41298453
20	41299320
20	41300783
20	41302280
20	41304012
20	41305178
20	41306155
20	41306488
20	41308355
20	41309697
20	41311739
20	41311911
20	41311911
20	41311911
20	41311911
20	41312565
20	41313957
20	41315788
20	41319668
20	41319787
20	41323443
20	41328124
20	41328516
20	41329729
20	41331859
20	41332037
20	41333847
20	41334755
20	41334799
20	41334871
20	41335602
20	41336200
20	41337167
20	41339651
20	41340010
20	41340817
20	41341945
20	41343019
20	41345235
20	41345821
20	41345915
20	41345939
20	41346227
20	41346370
20	41346507
20	41346507
20	41346507
20	41347021
20	41350726
20	41353442
20	41353510
20	41353649
20	41353707
20	41353917
20	41354697
20	41354697
20	41354697
20	41355230
20	41355666
20	41355862
20	41356298
20	41357121
20	41357296
20	41358456
20	41359279
20	41360797
20	41360805
20	41363179
20	41363825
20	41364075
20	41366272
20	41367930
20	41371220
20	41372251
20	41372357
20	41373185
20	41373245
20	41373280
20	41373527
20	41373604
20	41375051
20	41375264
20	41375267
20	41376741
20	41378067
20	41380518
20	41382825
20	41382832
20	41383156
20	41384212
20	41385692
20	41387128
20	41389736
20	41390074
20	41390645
20	41391026
20	41392087
20	41394309
20	41396617
20	41396958
20	41397100
20	41397358
20	41400922
20	41401669
20	41403558
20	41403771
20	41403840
20	41404265
20	41404887
20	41405284
20	41405505
20	41405842
20	41408489
20	41409809
20	41410900
20	41412015
20	41412790
20	41413390
20	41414888
20	41416364
20	41416876
20	41418864
20	41419045
20	41421198
20	41422553
20	41422559
20	41424966
20	41427189
20	41427282
20	41427661
20	41428088
20	41429849
20	41432403
20	41434468
20	41434790
20	41435743
20	41436978
20	41438547
20	41440711
20	41440850
20	41441268
20	41441524
20	41442118
20	41442297
20	41443728
20	41443904
20	41446003
20	41447003
20	41448382
20	41448786
20	41449053
20	41449236
20	41449322
20	41450585
20	41451345
20	41452580
20	41452831
20	41452946
20	41452961
20	41453533
20	41453548
20	41454104
20	41455771
20	41456412
20	41456737
20	41457659
20	41458083
20	41460604
20	41461170
20	41461340
20	41461862
20	41461912
20	41461916
20	41462036
20	41462052
20	41462726
20	41462729
20	41462995
20	41463945
20	41464314
20	41465023
20	41466140
20	41468865
20	41469604
20	41469690
20	41470657
20	41471052
20	41471073
20	41471893
20	41472033
20	41472536
20	41473937
20	41474991
20	41477546
20	41478256
20	41480697
20	41481300
20	41481564
20	41484069
20	41484113
20	41484239
20	41484410
20	41486095
20	41486298
20	41486567
20	41486735
20	41490322
20	41496323
20	41496415
20	41498222
20	41499594
20	41499955
20	41500314
20	41500412
20	41500912
20	41502329
20	41502632
20	41502987
20	41503080
20	41505005
20	41505726
20	41505728
20	41505731
20	41505794
20	41505978
20	41507686
20	41508054
20	41508373
20	41508750
20	41509506
20	41510275
20	41513044
20	41513799
20	41513891
20	41514689
20	41514694
20	41514696
20	41516067
20	41516972
20	41517207
20	41521812
20	41522680
20	41524827
20	41524843
20	41525255
20	41526124
20	41528817
20	41528900
20	41530822
20	41531951
20	41532959
20	41535540
20	41536045
20	41536105
20	41536114
20	41536451
20	41539802
20	41540088
20	41540616
20	41542565
20	41543685
20	41548198
20	41549378
20	41551808
20	41552485
20	41552494
20	41552881
20	41553132
20	41553274
20	41553559
20	41554335
20	41559543
20	41559736
20	41559945
20	41560572
20	41561303
20	41563716
20	41564167
20	41564272
20	41564386
20	41566790
20	41567173
20	41568324
20	41569721
20	41569728
20	41570337
20	41570669
20	41571137
20	41571511
20	41572174
20	41572343
20	41573438
20	41573707
20	41573831
20	41576562
20	41576625
20	41576628
20	41577255
20	41579394
20	41579806
20	41581570
20	41582958
20	41583249
20	41583546
20	41585048
20	41585217
20	41588610
20	41592246
20	41592962
20	41593173
20	41594046
20	41597101
20	41599625
20	41601195
20	41601805
20	41602097
20	41603113
20	41603612
20	41604015
20	41604663
20	41605964
20	41606280
20	41606843
20	41608566
20	41613222
20	41613672
20	41614408
20	41615442
20	41617545
20	41621048
20	41622982
20	41624639
20	41625879
20	41625990
20	41626058
20	41628700
20	41628701
20	41629508
20	41630039
20	41630122
20	41630495
20	41630505
20	41630509
20	41630514
20	41630518
20	41630519
20	41630526
20	41630991
20	41631542
20	41631626
20	41632810
20	41633770
20	41634424
20	41635539
20	41639337
20	41639971
20	41642176
20	41643237
20	41644363
20	41644588
20	41644800
20	41646924
20	41647585
20	41648765
20	41648864
20	41650302
20	41650450
20	41652098
20	41652480
20	41655720
20	41656115
20	41659012
20	41661113
20	41661159
20	41663184
20	41663238
20	41663286
20	41663925
20	41664726
20	41665168
20	41665210
20	41665396
20	41666289
20	41667612
20	41667996
20	41668004
20	41668477
20	41671017
20	41671182
20	41674269
20	41675084
20	41675099
20	41675183
20	41677966
20	41677966
20	41680117
20	41680551
20	41681258
20	41681696
20	41683208
20	41685516
20	41685973
20	41686845
20	41687456
20	41688633
20	41689727
20	41691148
20	41693748
20	41693908
20	41694517
20	41695814
20	41696143
20	41697269
20	41699051
20	41699608
20	41700291
20	41702120
20	41702152
20	41702194
20	41705069
20	41705805
20	41708254
20	41710027
20	41710867
20	41710939
20	41711958
20	41711987
20	41713044
20	41714002
20	41715399
20	41716024
20	41716704
20	41717167
20	41720060
20	41720133
20	41722733
20	41724343
20	41724360
20	41724834
20	41726860
20	41727748
20	41727794
20	41732193
20	41732390
20	41734523
20	41734976
20	41736653
20	41736665
20	41737122
20	41737497
20	41738530
20	41740186
20	41740273
20	41740621
20	41740872
20	41744107
20	41744431
20	41745519
20	41748917
20	41749345
20	41750129
20	41750661
20	41751490
20	41753802
20	41756660
20	41757945
20	41759243
20	41761689
20	41763197
20	41764283
20	41771214
20	41771255
20	41772322
20	41775198
20	41776508
20	41779099
20	41779210
20	41779957
20	41782554
20	41783471
20	41783546
20	41784405
20	41785319
20	41785839
20	41786679
20	41787718
20	41789559
20	41790404
20	41793797
20	41794801
20	41795408
20	41798813
20	41800644
20	41807110
20	41807669
20	41808992
20	41809019
20	41809087
20	41809110
20	41810011
20	41811474
20	41811806
20	41814570
20	41816036
20	41817502
20	41820521
20	41824318
20	41824915
20	41825263
20	41826694
20	41827286
20	41827311
20	41827712
20	41827900
20	41828539
20	41829849
20	41830505
20	41830722
20	41831959
20	41832202
20	41834454
20	41835694
20	41836337
20	41836338
20	41836339
20	41836837
20	41837210
20	41837212
20	41837854
20	41839132
20	41840810
20	41841110
20	41841702
20	41841786
20	41843353
20	41843642
20	41847333
20	41847678
20	41847931
20	41851636
20	41852906
20	41853832
20	41855651
20	41855825
20	41856090
20	41857118
20	41857190
20	41857757
20	41857769
20	41857827
20	41861674
20	41862500
20	41863012
20	41863590
20	41863993
20	41865586
20	41868411
20	41869969
20	41870006
20	41870133
20	41873050
20	41873838
20	41876826
20	41878953
20	41881153
20	41881779
20	41882525
20	41885519
20	41886155
20	41886829
20	41888429
20	41888682
20	41889416
20	41890770
20	41893842
20	41894953
20	41895658
20	41899099
20	41899549
20	41899680
20	41900932
20	41901858
20	41902845
20	41904429
20	41905134
20	41905252
20	41905816
20	41908094
20	41909514
20	41911283
20	41911577
20	41912046
20	41913782
20	41914474
20	41915342
20	41915505
20	41918730
20	41918810
20	41921780
20	41921807
20	41921886
20	41921888
20	41921890
20	41923056
20	41923573
20	41925260
20	41925683
20	41925878
20	41927005
20	41927381
20	41927707
20	41933318
20	41933459
20	41935697
20	41938893
20	41940961
20	41941933
20	41943783
20	41943930
20	41944599
20	41946376
20	41947738
20	41948625
20	41949039
20	41949504
20	41949705
20	41950577
20	41951192
20	41955273
20	41956154
20	41956343
20	41956408
20	41958068
20	41959742
20	41959998
20	41960014
20	41960829
20	41962494
20	41964674
20	41965768
20	41966201
20	41967748
20	41969081
20	41973028
20	41973819
20	41976063
20	41976721
20	41978374
20	41978644
20	41980136
20	41980929
20	41981490
20	41982951
20	41983456
20	41985052
20	41987659
20	41989464
20	41989997
20	41990495
20	41991721
20	41993589
20	41994976
20	41996283
20	41997524
20	42000370
20	42000403
20	42001710
20	42003008
20	42004051
20	42005068
20	42005628
20	42005671
20	42006414
20	42006736
20	42006945
20	42007629
20	42007952
20	42011019
20	42011242
20	42011678
20	42012386
20	42012608
20	42013938
20	42013940
20	42014389
20	42014448
20	42014465
20	42014499
20	42014549
20	42014673
20	42016520
20	42016792
20	42016966
20	42017436
20	42017586
20	42018291
20	42018754
20	42019194
20	42019984
20	42020710
20	42020787
20	42020959
20	42020959
20	42020959
20	42021017
20	42021735
20	42022037
20	42022238
20	42024291
20	42025964
20	42026005
20	42026127
20	42026522
20	42026523
20	42027534
20	42027929
20	42028294
20	42029002
20	42029161
20	42029440
20	42031617
20	42033492
20	42034214
20	42034664
20	42035150
20	42035195
20	42035546
20	42038292
20	42038465
20	42038492
20	42040413
20	42041785
20	42041938
20	42043011
20	42043214
20	42043594
20	42043832
20	42044190
20	42046350
20	42046955
20	42047494
20	42047496
20	42047677
20	42047743
20	42047789
20	42047828
20	42047855
20	42047862
20	42048102
20	42048122
20	42049350
20	42049414
20	42050381
20	42051181
20	42051194
20	42051695
20	42052651
20	42054711
20	42055109
20	42056145
20	42057838
20	42059538
20	42060124
20	42060124
20	42061904
20	42062027
20	42062047
20	42062217
20	42062372
20	42062406
20	42063644
20	42065772
20	42066325
20	42066353
20	42066978
20	42069311
20	42069539
20	42070144
20	42070461
20	42070508
20	42070546
20	42072025
20	42072233
20	42072406
20	42073354
20	42074304
20	42074341
20	42074587
20	42076021
20	42077156
20	42077158
20	42077182
20	42078154
20	42078727
20	42079526
20	42081551
20	42083633
20	42084967
20	42085500
20	42086924
20	42087463
20	42089047
20	42089809
20	42089947
20	42090042
20	42090070
20	42090391
20	42091548
20	42092174
20	42092424
20	42093455
20	42093608
20	42094306
20	42094410
20	42094513
20	42095014
20	42095023
20	42095030
20	42095206
20	42096474
20	42096556
20	42096687
20	42097051
20	42097571
20	42097835
20	42099271
20	42100168
20	42101046
20	42102524
20	42102773
20	42102920
20	42102964
20	42103423
20	42105788
20	42105963
20	42107213
20	42107569
20	42107576
20	42107959
20	42109031
20	42109754
20	42110811
20	42111004
20	42111344
20	42111374
